URI	label	type	subclassof	description	datatype	unit	alt label	editor note	sonstige Axiome																
ID	LABEL	TYPE	SC %	A skos:definition	C 'has value specification' some ('value specification' and 'has specified value' some %) SPLIT=|	C 'has value specification' some ('value specification' and 'has measurement unit label' value %) SPLIT=|	A 'alternative label'	A 'editor note'	C %																
																									
	Measurement datums:																								
																									
MORE:0010001	repetition measurement datum		scalar measurement datum	scalar measurement datum that is the result of counting the number of repetitions of some exercise																					
MORE:0010003	success measurement datum		categorical measurement datum	categorical measurement datum that indicates whether the subject has successfully completed a task or not	xsd:boolean																				
MORE:0010004	distance measurement datum		length measurement datum	length measurement that is the result of measuring the distance traveled by a subject	xsd:decimal	https://qudt.org/vocab/unit/M|https://qudt.org/vocab/unit/CentiM																			
MORE:0010005	pulse rate measurement datum		rate measurement datum	rate measurement datum that indicates the heart rate	xsd:int	https://qudt.org/vocab/unit/PER-MIN																			
MORE:0010006	strength measurement datum		scalar measurement datum	scalar measurement datum that indicates the muscle strength of a part of the subject's body	xsd:decimal	https://qudt.org/vocab/unit/KiloGM																			
MORE:0010007	left hand strength measurement datum		strength measurement datum	strength measurement datum indicating left hand grip strength																					
MORE:0010008	right hand strength measurement datum		strength measurement datum	strength measurement datum of right hand right hand grip strength																					
MORE:0010009	space measurement datum		length measurement datum	length measurement that is the result of measuring the space between something		https://qudt.org/vocab/unit/CentiM																			
MORE:0010012	pulse rate before measurement datum		pulse rate measurement datum	pulse rate measurement datum that has been determined before a test																					
MORE:0010013	pulse rate during measurement datum		pulse rate measurement datum	pulse rate measurement datum that has been determined during a test																					
MORE:0010014	pulse rate after measurement datum		pulse rate measurement datum	pulse rate measurement datum that has been determined after a test																					
																									
																									
																									
	Test Items (action specifications)																								
																									
MORE:0010015	more test item		action specification																						
MORE:0010016	Einbeinstand (Flamingo Balance) Test Item		('more test item' and inverse('executes') some ('process' and 'has specified output' some 'repetition measurement datum'))				Einbein	Anzahl Bodenkotakte (die in einer Minute erreicht werden)																	
MORE:0010017	Seitliches Hin- und Herspringen Test Item		('more test item' and inverse('executes') some ('process' and 'has specified output' some 'repetition measurement datum'))				SSH	Anzahl Sprünge (Mittelwert aus 2 Versuchen von 15sec Dauer  mit 1 min Pause dazwischen)																	
MORE:0010018	Balancieren rückwärts Test Item		('more test item' and inverse('executes') some ('process' and 'has specified output' some 'repetition measurement datum'))				Bal-rw	Anzahl Schritte (Summe der Schritte aus insgesamt 6 Durchgängen)																	
